순위,팀,승,패,무,승률
1,한화,54,33,2,0.621
2,LG,49,39,2,0.557
3,롯데,48,40,3,0.545
4,KIA,45,40,3,0.529
5,KT,45,43,3,0.511
6,SSG,43,42,3,0.506
7,NC,40,40,5,0.5
8,삼성,43,44,1,0.494
9,두산,37,49,3,0.43
10,키움,27,61,3,0.307
